country_name,country,pop,location,state_name
Saint Barthelemy,BLM,9793,BLM,
Channel Islands,Channel Islands,3703,Channel Islands,
Guernsey,GGY,63026,GGY,
Guadeloupe,GLP,395700,GLP,
French Guiana,GUF,290691,GUF,
Jersey,JEY,97857,JEY,
Martinique,MTQ,376480,MTQ,
Mayotte,MYT,279471,MYT,
Reunion,REU,859959,REU,
Taiwan,TWN,23780000,TWN,
Vatican City,VAT,1000,VAT,
